[0820/180140.535:ERROR:gles2_command_buffer_stub.cc(226)] ContextResult::kFatalFailure: Failed to create surface.
[0820/180140.551:ERROR:gpu_process_transport_factory.cc(1029)] Lost UI shared context.
[0910/050710.953:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050713.786:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/050713.786:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050736.002:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/050747.838:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050818.783:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/050825.374:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050828.127:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/050828.127:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050849.201:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/050902.000:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050902.346:INFO:CONSOLE(1)] ":complete:", source: about:blank (1)
[0910/050921.494:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/050926.320:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050928.123:INFO:CONSOLE(1)] ":track:checked:17", source: about:blank (1)
[0910/050928.123:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/050947.377:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/050956.271:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051016.971:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051022.442:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051025.087:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051025.087:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051048.689:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051059.692:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051144.903:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051151.404:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051154.169:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051154.169:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051217.233:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051229.636:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051302.784:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051309.483:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051312.239:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051312.249:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051336.851:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051348.332:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051415.405:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051421.754:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051424.696:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051424.696:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051445.650:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051456.933:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051520.529:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051526.750:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051529.531:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051529.531:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051551.362:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051602.996:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051621.108:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051627.413:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051630.044:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051630.044:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051656.085:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051708.025:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051730.719:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051737.143:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051739.789:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051739.796:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051759.169:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051811.373:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051836.335:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051842.535:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051845.150:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051845.150:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051905.419:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051916.995:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051940.539:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/051946.453:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/051949.193:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/051949.193:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052014.460:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052026.957:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052047.694:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052053.977:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052056.722:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/052056.722:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052119.427:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052131.524:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052158.369:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052204.982:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052207.866:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/052207.866:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052229.408:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052237.822:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052258.574:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052304.650:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052307.417:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/052307.417:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052604.532:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052616.515:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052636.372:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052642.538:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052645.338:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/052645.338:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052711.202:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052723.267:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052742.430:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052748.707:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052751.675:INFO:CONSOLE(1)] ":track:checked:0", source: about:blank (1)
[0910/052751.675:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
[0910/052814.040:INFO:CONSOLE(2)] "Mixed Content: The page at 'https://www.bcscertus.com/workflow.aspx?c=36' was loaded over HTTPS, but requested an insecure image 'http://certus-prod-logos.s3-website-us-east-1.amazonaws.com/daef7ae5-baac-455d-8679-9efab14eb56e.png'. This content should also be served over HTTPS.", source: https://www.bcscertus.com/ScriptResource.axd?d=SWKHTWn8YMGAH-1yQg9H5ga2cQT_pHNRJyQ9MrzIN9qTEVNKgah0UsaoUtNJNmFrBS8fvP5OwQ3vNs5EJDpqdkHoT6UnR7gyS0RwO96NlYQhloolw_8c4h58NH-air54tK8BgHw-3fEG84JKZmapeA2&t=3a1336b1 (2)
[0910/052826.819:INFO:CONSOLE(1)] ":continue:", source: about:blank (1)
